comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.086607,0.119833,0.499624,0.170613
Current: IS Shapley VI vs OOS GPBSV,ENet,0.18261,0.808765,0.192878,0.686034
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.022273,8.7e-05,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,0.290652,0.96852,0.943991,0.374401
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.049076,0.089792,0.948351,0.355883
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.008898,0.143408,0.128077,0.206205
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,0.001354,0.043508,0.656106,0.005345
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.000167,0.026319,0.336715,0.001056
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.116039,0.098988,0.459678,0.187634
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,0.243545,0.85122,0.159209,0.620374
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.094475,0.003146,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,0.453046,0.990133,0.98807,0.497919
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.051809,0.097653,0.975492,0.395785
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,0.006046,0.110299,0.105696,0.130118
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,0.001633,0.055583,0.797085,0.008234
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,0.000105,0.026209,0.438551,0.001319
