comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.003034,0.00522,0.082205,0.009428
Current: IS Shapley VI vs OOS GPBSV,ENet,0.028749,0.462839,0.046849,0.350197
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.000518,0.0,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,0.035066,0.689938,0.600727,0.053268
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.001144,0.003775,0.553977,0.039267
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.000153,0.011629,0.010408,0.023477
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,8e-06,0.00126,0.159356,6.8e-05
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.0,0.000697,0.042496,9e-06
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.004965,0.00392,0.066975,0.011053
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,0.04959,0.521487,0.035592,0.279666
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.004661,3.2e-05,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,0.086402,0.813385,0.787906,0.085075
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.00136,0.004067,0.677371,0.047229
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,9e-05,0.007729,0.007584,0.010052
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,9e-06,0.001762,0.271418,9.2e-05
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,0.0,0.00068,0.069291,1.2e-05
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",PCA,0.002933,0.00376,0.070522,0.010179
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",ENet,0.031103,0.464788,0.046442,0.33316
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",RF,0.0,0.000738,2e-06,0.0
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",XGBoost,0.041076,0.673794,0.601982,0.051846
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",Neural net,0.001139,0.003132,0.572898,0.039622
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",Linear combination,9e-05,0.010688,0.009428,0.023856
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",Nonlinear combination,8e-06,0.001079,0.170415,5.3e-05
"Sensitivity: OOS Shapley VI vs OOS GPBSV, IS weights",All models combination,0.0,0.000627,0.045969,9e-06
