comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.003034,0.005239,0.081889,0.009367
Current: IS Shapley VI vs OOS GPBSV,ENet,0.028749,0.463324,0.047217,0.350682
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.000606,0.0,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,0.035066,0.690792,0.602999,0.053742
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.001144,0.003761,0.554131,0.039377
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.000153,0.011716,0.010468,0.023692
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,8e-06,0.001283,0.158843,5.1e-05
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.0,0.000661,0.042552,9e-06
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.004965,0.003805,0.067042,0.011102
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,0.04959,0.521635,0.035334,0.279496
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.0047,2.9e-05,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,0.086402,0.8136,0.787197,0.084492
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.00136,0.004102,0.678606,0.047183
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,9e-05,0.007699,0.007492,0.010179
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,9e-06,0.001728,0.271261,9.9e-05
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,0.0,0.000625,0.069138,1.1e-05
